2026-09-12 14:39:19|2026-09-12|14:39:19|BITRIX|Esc|BUTTON||0|
2026-09-12 14:39:19|2026-09-12|14:39:19|BITRIX|CALL|CALL_RESULT|774959111|15|NO_ANSWER;attempt=2;ESC
2026-09-12 14:39:20|2026-09-12|14:39:20|BITRIX|Esc|BUTTON||0|
2026-09-12 14:39:20|2026-09-12|14:39:20|BITRIX|Esc|BUTTON||0|
2026-09-12 14:39:21|2026-09-12|14:39:21|BITRIX|Esc|BUTTON||0|
2026-09-12 14:39:21|2026-09-12|14:39:21|BITRIX|Esc|BUTTON||0|
2026-09-12 14:39:21|2026-09-12|14:39:21|BITRIX|Esc|BUTTON||0|
2026-09-12 14:39:21|2026-09-12|14:39:21|BITRIX|Esc|BUTTON||0|
2026-09-12 14:39:21|2026-09-12|14:39:21|BITRIX|Esc|BUTTON||0|
2026-09-12 14:39:25|2026-09-12|14:39:25|BITRIX|F2|BUTTON||0|
2026-09-12 14:39:27|2026-09-12|14:39:27|BITRIX|F3|BUTTON||0|
2026-09-12 14:39:28|2026-09-12|14:39:28|BITRIX|F4|BUTTON||0|
2026-09-12 14:39:29|2026-09-12|14:39:29|BITRIX|F4|CALL_STARTED|998387084|0|attempt=1
2026-09-12 14:40:12|2026-09-12|14:40:12|BITRIX|F1|BUTTON||0|
2026-09-12 14:40:12|2026-09-12|14:40:12|BITRIX|CALL|CALL_RESULT|998387084|43|NO_ANSWER;attempt=1;RETRY
2026-09-12 14:40:12|2026-09-12|14:40:12|BITRIX|F1|CALL_RETRY|998387084|0|attempt=2
2026-09-12 14:40:12|2026-09-12|14:40:12|BITRIX|F1|CALL_STARTED|998387084|0|attempt=2
2026-09-12 14:40:26|2026-09-12|14:40:26|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 14:40:26|2026-09-12|14:40:26|BITRIX|Launch_Media|CLIENT_ANSWERED|998387084|13|
2026-09-12 14:40:34|2026-09-12|14:40:34|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 14:41:22|2026-09-12|14:41:22|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:41:23|2026-09-12|14:41:23|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 14:41:24|2026-09-12|14:41:24|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:41:24|2026-09-12|14:41:24|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 14:41:25|2026-09-12|14:41:25|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:41:26|2026-09-12|14:41:26|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 14:41:26|2026-09-12|14:41:26|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:41:27|2026-09-12|14:41:27|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 14:41:27|2026-09-12|14:41:27|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:41:28|2026-09-12|14:41:28|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 14:41:28|2026-09-12|14:41:28|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:41:29|2026-09-12|14:41:29|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 14:41:29|2026-09-12|14:41:29|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 14:41:30|2026-09-12|14:41:30|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:41:30|2026-09-12|14:41:30|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 14:42:22|2026-09-12|14:42:22|BITRIX|SC029|BUTTON||0|
2026-09-12 14:42:32|2026-09-12|14:42:32|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:42:33|2026-09-12|14:42:33|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:43:25|2026-09-12|14:43:25|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:43:27|2026-09-12|14:43:27|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 14:43:28|2026-09-12|14:43:28|BITRIX|CALL|CALL_RESULT|998387084|196|SALE;attempt=2;Volume_Mute
2026-09-12 14:43:40|2026-09-12|14:43:40|BITRIX|PrintScreen|BUTTON||0|
2026-09-12 14:43:43|2026-09-12|14:43:43|BITRIX|Esc|BUTTON||0|
2026-09-12 14:43:43|2026-09-12|14:43:43|BITRIX|Esc|BUTTON||0|
2026-09-12 14:43:43|2026-09-12|14:43:43|BITRIX|Esc|BUTTON||0|
2026-09-12 14:43:43|2026-09-12|14:43:43|BITRIX|Esc|BUTTON||0|
2026-09-12 14:43:43|2026-09-12|14:43:43|BITRIX|Esc|BUTTON||0|
2026-09-12 14:43:44|2026-09-12|14:43:44|BITRIX|Esc|BUTTON||0|
2026-09-12 14:43:47|2026-09-12|14:43:47|BITRIX|F2|BUTTON||0|
2026-09-12 14:43:53|2026-09-12|14:43:53|BITRIX|F2|BUTTON||0|
2026-09-12 14:43:57|2026-09-12|14:43:57|BITRIX|F2|BUTTON||0|
2026-09-12 14:43:58|2026-09-12|14:43:58|BITRIX|F3|BUTTON||0|
2026-09-12 14:44:00|2026-09-12|14:44:00|BITRIX|F4|BUTTON||0|
2026-09-12 14:44:00|2026-09-12|14:44:00|BITRIX|F4|CALL_STARTED|999771050|0|attempt=1
2026-09-12 14:44:15|2026-09-12|14:44:15|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:44:16|2026-09-12|14:44:16|BITRIX|F1|BUTTON||0|
2026-09-12 14:44:16|2026-09-12|14:44:16|BITRIX|CALL|CALL_RESULT|999771050|16|NO_ANSWER;attempt=1;RETRY
2026-09-12 14:44:16|2026-09-12|14:44:16|BITRIX|F1|CALL_RETRY|999771050|0|attempt=2
2026-09-12 14:44:16|2026-09-12|14:44:16|BITRIX|F1|CALL_STARTED|999771050|0|attempt=2
2026-09-12 14:44:19|2026-09-12|14:44:19|BITRIX|F1|BUTTON||0|
2026-09-12 14:44:19|2026-09-12|14:44:19|BITRIX|CALL|CALL_RESULT|999771050|3|NO_ANSWER;attempt=2;RETRY
2026-09-12 14:44:19|2026-09-12|14:44:19|BITRIX|F1|CALL_RETRY|999771050|0|attempt=3
2026-09-12 14:44:19|2026-09-12|14:44:19|BITRIX|F1|CALL_STARTED|999771050|0|attempt=3
2026-09-12 14:48:17|2026-09-12|14:48:17|BITRIX|CALL|CALL_RESULT|999771050|238|NO_ANSWER;attempt=3;MODE_EXIT
2026-09-12 14:48:22|2026-09-12|14:48:22|BITRIX|F1|BUTTON||0|
2026-09-12 14:48:23|2026-09-12|14:48:23|BITRIX|F1|CALL_STARTED|---|0|attempt=1
2026-09-12 14:48:41|2026-09-12|14:48:41|BITRIX|F1|BUTTON||0|
2026-09-12 14:48:41|2026-09-12|14:48:41|BITRIX|CALL|CALL_RESULT|---|19|NO_ANSWER;attempt=1;NEXT_CALL
2026-09-12 14:48:41|2026-09-12|14:48:41|BITRIX|F1|CALL_STARTED|---|0|attempt=1
2026-09-12 14:48:47|2026-09-12|14:48:47|BITRIX|Esc|BUTTON||0|
2026-09-12 14:48:47|2026-09-12|14:48:47|BITRIX|CALL|CALL_RESULT|---|6|NO_ANSWER;attempt=1;ESC
2026-09-12 14:48:48|2026-09-12|14:48:48|BITRIX|Esc|BUTTON||0|
2026-09-12 14:48:48|2026-09-12|14:48:48|BITRIX|Esc|BUTTON||0|
2026-09-12 14:48:48|2026-09-12|14:48:48|BITRIX|Esc|BUTTON||0|
2026-09-12 14:48:48|2026-09-12|14:48:48|BITRIX|Esc|BUTTON||0|
2026-09-12 14:48:48|2026-09-12|14:48:48|BITRIX|Esc|BUTTON||0|
2026-09-12 14:49:25|2026-09-12|14:49:25|BITRIX|F2|BUTTON||0|
2026-09-12 14:49:26|2026-09-12|14:49:26|BITRIX|F3|BUTTON||0|
2026-09-12 14:49:29|2026-09-12|14:49:29|BITRIX|F4|BUTTON||0|
2026-09-12 14:49:29|2026-09-12|14:49:29|BITRIX|F4|CALL_STARTED|957000401|0|attempt=1
2026-09-12 14:49:46|2026-09-12|14:49:46|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 14:49:46|2026-09-12|14:49:46|BITRIX|Launch_Media|CLIENT_ANSWERED|957000401|17|
2026-09-12 14:49:49|2026-09-12|14:49:49|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 14:50:06|2026-09-12|14:50:06|BITRIX|Esc|BUTTON||0|
2026-09-12 14:50:06|2026-09-12|14:50:06|BITRIX|Esc|BUTTON||0|
2026-09-12 14:50:06|2026-09-12|14:50:06|BITRIX|Esc|BUTTON||0|
2026-09-12 14:50:07|2026-09-12|14:50:07|BITRIX|Esc|BUTTON||0|
2026-09-12 14:50:07|2026-09-12|14:50:07|BITRIX|Esc|BUTTON||0|
2026-09-12 14:50:07|2026-09-12|14:50:07|BITRIX|Esc|BUTTON||0|
2026-09-12 14:50:07|2026-09-12|14:50:07|BITRIX|Esc|BUTTON||0|
2026-09-12 14:50:10|2026-09-12|14:50:10|BITRIX|F2|BUTTON||0|
2026-09-12 14:55:20|2026-09-12|14:55:20|BITRIX|F4|BUTTON||0|
2026-09-12 14:55:21|2026-09-12|14:55:21|BITRIX|CALL|CALL_RESULT|957000401|352|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 14:55:21|2026-09-12|14:55:21|BITRIX|F4|CALL_STARTED|777209927|0|attempt=1
2026-09-12 14:56:06|2026-09-12|14:56:06|BITRIX|F1|BUTTON||0|
2026-09-12 14:56:06|2026-09-12|14:56:06|BITRIX|CALL|CALL_RESULT|777209927|45|NO_ANSWER;attempt=1;RETRY
2026-09-12 14:56:06|2026-09-12|14:56:06|BITRIX|F1|CALL_RETRY|777209927|0|attempt=2
2026-09-12 14:56:06|2026-09-12|14:56:06|BITRIX|F1|CALL_STARTED|777209927|0|attempt=2
2026-09-12 14:56:12|2026-09-12|14:56:12|BITRIX|F1|BUTTON||0|
2026-09-12 14:56:12|2026-09-12|14:56:12|BITRIX|CALL|CALL_RESULT|777209927|6|NO_ANSWER;attempt=2;RETRY
2026-09-12 14:56:12|2026-09-12|14:56:12|BITRIX|F1|CALL_RETRY|777209927|0|attempt=3
2026-09-12 14:56:12|2026-09-12|14:56:12|BITRIX|F1|CALL_STARTED|777209927|0|attempt=3
2026-09-12 14:56:14|2026-09-12|14:56:14|BITRIX|F1|BUTTON||0|
2026-09-12 14:56:14|2026-09-12|14:56:14|BITRIX|CALL|CALL_RESULT|777209927|2|NO_ANSWER;attempt=3;RETRY
